die Bushaltestelle;автобусна зупинка;автобусні зупинки (weiblich);places;Bushaltestelle;автобусна зупинка;noun
das Dorf;село;села (sächlich);places;Dorf;село;noun
der Bauernhof;ферма;ферми (weiblich);places;Bauernhof;ферма;noun
der Wald;ліс;ліси (männlich);places;Wald;ліс;noun
der Fluss;річка;річки (weiblich);places;Fluss;річка;noun
der Hügel;пагорб;пагорби (männlich);places;Hügel;пагорб;noun
das Feld;поле;поля (sächlich);places;Feld;поле;noun
die Wiese;лука;луки (weiblich);places;Wiese;лука;noun
der See;озеро;озера (sächlich);places;See;озеро;noun
der Teich;ставок;ставки (männlich);places;Teich;ставок;noun
die Mühle;млин;млини (männlich);places;Mühle;млин;noun
der Weg;стежка;стежки (weiblich);places;Weg;стежка;noun
die Landschaft;ландшафт;ландшафти (männlich);places;Landschaft;ландшафт;noun
die Brücke;міст;мости (männlich);places;Brücke;міст;noun
der Bach;струмок;струмки (männlich);places;Bach;струмок;noun
die Hecke;живопліт;живоплоти (männlich);places;Hecke;живопліт;noun
das Tal;долина;долини (weiblich);places;Tal;долина;noun
der Berg;гора;гори (weiblich);places;Berg;гора;noun
die Alm;полонина;полонини (weiblich);places;Alm;полонина;noun
die Weide;пасовище;пасовища (sächlich);places;Weide;пасовище;noun
der Obstgarten;фруктовий сад;фруктові сади (männlich);places;Obstgarten;фруктовий сад;noun
die Landstraße;сільська дорога;сільські дороги (weiblich);places;Landstraße;сільська дорога;noun
die Windmühle;вітряк;вітряки (männlich);places;Windmühle;вітряк;noun
die Kirche;церква;церкви (weiblich);places;Kirche;церква;noun
der Friedhof;цвинтар;цвинтарі (männlich);places;Friedhof;цвинтар;noun
die Quelle;джерело;джерела (sächlich);places;Quelle;джерело;noun
die Hütte;хатинка;хатинки (weiblich);places;Hütte;хатинка;noun
das Gehöft;хутір;хутори (männlich);places;Gehöft;хутір;noun
der Campingplatz;кемпінг;кемпінги (männlich);places;Campingplatz;кемпінг;noun
der Aussichtspunkt;оглядовий майданчик;оглядові майданчики (männlich);places;Aussichtspunkt;оглядовий майданчик;noun
der Nationalpark;національний парк;національні парки (männlich);places;Nationalpark;національний парк;noun
das Naturschutzgebiet;природний заповідник;природні заповідники (männlich);places;Naturschutzgebiet;природний заповідник;noun
die Schlucht;ущелина;ущелини (weiblich);places;Schlucht;ущелина;noun
die Klippe;скеля;скелі (weiblich);places;Klippe;скеля;noun
der Wasserfall;водоспад;водоспади (männlich);places;Wasserfall;водоспад;noun
die Viehweide;вигін;вигони (männlich);places;Viehweide;вигін;noun
die Lichtung;галявина;галявини (weiblich);places;Lichtung;галявина;noun
der Sumpf;болото;болота (sächlich);places;Sumpf;болото;noun
das Moor;торф'яник;торф'яники (männlich);places;Moor;торф'яник;noun
die Heide;пустка;пустки (weiblich);places;Heide;пустка;noun
die Streuobstwiese;плодовий луг;плодові луги (männlich);places;Streuobstwiese;плодовий луг;noun
der Weinberg;виноградник;виноградники (männlich);places;Weinberg;виноградник;noun
der Feldweg;польова дорога;польові дороги (weiblich);places;Feldweg;польова дорога;noun
die Allee;алея;алеї (weiblich);places;Allee;алея;noun
der Hain;гай;гаї (männlich);places;Hain;гай;noun
der Garten;сад;сади (männlich);places;Garten;сад;noun
der Park;парк;парки (männlich);places;Park;парк;noun
der Stausee;водосховище;водосховища (sächlich);places;Stausee;водосховище;noun
die Scheune;клуня;клуні (weiblich);places;Scheune;клуня;noun
der Stall;стайня;стайні (weiblich);places;Stall;стайня;noun
der Berg;гора;гори (weiblich);places;Berg;гора;noun
die Wüste;пустеля;пустелі (weiblich);places;Wüste;пустеля;noun
das Gebirge;гірський масив;гірські масиви (männlich);places;Gebirge;гірський масив;noun
der Fluss;річка;річки (weiblich);places;Fluss;річка;noun
der See;озеро;озера (sächlich);places;See;озеро;noun
das Meer;море;моря (sächlich);places;Meer;море;noun
der Ozean;океан;океани (männlich);places;Ozean;океан;noun
die Küste;узбережжя;узбережжя (sächlich);places;Küste;узбережжя;noun
die Insel;острів;острови (männlich);places;Insel;острів;noun
die Halbinsel;півострів;півострови (männlich);places;Halbinsel;півострів;noun
der Kontinent;континент;континенти (männlich);places;Kontinent;континент;noun
das Land;країна;країни (weiblich);places;Land;країна;noun
die Stadt;місто;міста (sächlich);places;Stadt;місто;noun
das Dorf;село;села (sächlich);places;Dorf;село;noun
der Wald;ліс;ліси (männlich);places;Wald;ліс;noun
die Ebene;рівнина;рівнини (weiblich);places;Ebene;рівнина;noun
das Tal;долина;долини (weiblich);places;Tal;долина;noun
der Hügel;пагорб;пагорби (männlich);places;Hügel;пагорб;noun
die Schlucht;ущелина;ущелини (weiblich);places;Schlucht;ущелина;noun
die Höhle;печера;печери (weiblich);places;Höhle;печера;noun
der Wasserfall;водоспад;водоспади (männlich);places;Wasserfall;водоспад;noun
der Strand;пляж;пляжі (männlich);places;Strand;пляж;noun
die Bucht;бухта;бухти (weiblich);places;Bucht;бухта;noun
die Meerenge;протока;протоки (weiblich);places;Meerenge;протока;noun
der Kanal;канал;канали (männlich);places;Kanal;канал;noun
der Gletscher;льодовик;льодовики (männlich);places;Gletscher;льодовик;noun
der Vulkan;вулкан;вулкани (männlich);places;Vulkan;вулкан;noun
das Kap;мис;миси (männlich);places;Kap;мис;noun
die Klippe;скеля;скелі (weiblich);places;Klippe;скеля;noun
die Düne;дюна;дюни (weiblich);places;Düne;дюна;noun
der Sumpf;болото;болота (sächlich);places;Sumpf;болото;noun
das Moor;торфовище;торфовища (sächlich);places;Moor;торфовище;noun
die Quelle;джерело;джерела (sächlich);places;Quelle;джерело;noun
der Bach;струмок;струмки (männlich);places;Bach;струмок;noun
der Teich;ставок;ставки (männlich);places;Teich;ставок;noun
der Hafen;порт;порти (männlich);places;Hafen;порт;noun
das Riff;риф;рифи (männlich);places;Riff;риф;noun
die Lagune;лагуна;лагуни (weiblich);places;Lagune;лагуна;noun
das Hochland;височина;височини (weiblich);places;Hochland;височина;noun
das Tiefland;низовина;низовини (weiblich);places;Tiefland;низовина;noun
die Steppe;степ;степи (männlich);places;Steppe;степ;noun
die Tundra;тундра;тундри (weiblich);places;Tundra;тундра;noun
die Wiese;лука;луки (weiblich);places;Wiese;лука;noun
das Feld;поле;поля (sächlich);places;Feld;поле;noun
die Landschaft;ландшафт;ландшафти (männlich);places;Landschaft;ландшафт;noun
die Umgebung;околиця;околиці (weiblich);places;Umgebung;околиця;noun
die Gegend;місцевість;місцевості (weiblich);places;Gegend;місцевість;noun
bergig;гірський;;places;bergig;гірський;adj
flach;рівнинний;;places;flach;рівнинний;adj
hügelig;горбистий;;places;hügelig;горбистий;adj
die Straße;вулиця;die Straßen;places;Straße;вулиця;noun
die Kreuzung;перехрестя;die Kreuzungen;places;Kreuzung;перехрестя;noun
der Platz;площа;die Plätze;places;Platz;площа;noun
die Ampel;світлофор;die Ampeln;places;Ampel;світлофор;noun
der Bahnhof;вокзал;die Bahnhöfe;places;Bahnhof;вокзал;noun
die Haltestelle;зупинка;die Haltestellen;places;Haltestelle;зупинка;noun
die Brücke;міст;die Brücken;places;Brücke;міст;noun
die U-Bahn;метро;die U-Bahnen;places;U-Bahn;метро;noun
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;places;Bushaltestelle;автобусна зупинка;noun
der Kreisverkehr;кільцева розв'язка;die Kreisverkehre;places;Kreisverkehr;кільцева розв'язка;noun
die Ecke;кут;die Ecken;places;Ecke;кут;noun
der Bürgersteig;тротуар;die Bürgersteige;places;Bürgersteig;тротуар;noun
der Zebrastreifen;пішохідний перехід;die Zebrastreifen;places;Zebrastreifen;пішохідний перехід;noun
die Gasse;провулок;die Gassen;places;Gasse;провулок;noun
die Sporthalle;спортзал;die Sporthallen;places;Sporthalle;спортзал;noun
das Kino;кінотеатр;die Kinos;places;Kino;кінотеатр;noun
das Theater;театр;die Theater;places;Theater;театр;noun
das Rathaus;ратуша;die Rathäuser;places;Rathaus;ратуша;noun
das Postamt;поштове відділення;die Postämter;places;Postamt;поштове відділення;noun
das Krankenhaus;лікарня;die Krankenhäuser;places;Krankenhaus;лікарня;noun
die Apotheke;аптека;die Apotheken;places;Apotheke;аптека;noun
der Supermarkt;супермаркет;die Supermärkte;places;Supermarkt;супермаркет;noun
die Bäckerei;пекарня;die Bäckereien;places;Bäckerei;пекарня;noun
das Café;кафе;die Cafés;places;Café;кафе;noun
das Restaurant;ресторан;die Restaurants;places;Restaurant;ресторан;noun
das Hotel;готель;die Hotels;places;Hotel;готель;noun
die Kirche;церква;die Kirchen;places;Kirche;церква;noun
der Park;парк;die Parks;places;Park;парк;noun
der Strand;пляж;die Strände;places;Strand;пляж;noun
der Fußgängerweg;пішохідна доріжка;die Fußgängerwege;places;Fußgängerweg;пішохідна доріжка;noun
die Einbahnstraße;вулиця з одностороннім рухом;die Einbahnstraßen;places;Einbahnstraße;вулиця з одностороннім рухом;noun
die Autobahn;автомагістраль;die Autobahnen;places;Autobahn;автомагістраль;noun
der Flughafen;аеропорт;die Flughäfen;places;Flughafen;аеропорт;noun
der Hafen;порт;die Häfen;places;Hafen;порт;noun
die Stadtmitte;центр міста;;places;Stadtmitte;центр міста;noun
die Innenstadt;центр;die Innenstädte;places;Innenstadt;центр;noun
die Karte;карта;die Karten;places;Karte;карта;noun
der Kompass;компас;die Kompasse;places;Kompass;компас;noun
die Richtung;напрямок;die Richtungen;places;Richtung;напрямок;noun
gehen;йти;;places;gehen;йти;verb
abbiegen;повертати;;places;abbiegen;повертати;verb
überqueren;переходити;;places;überqueren;переходити;verb
fragen;питати;;places;fragen;питати;verb
suchen;шукати;;places;suchen;шукати;verb
geradeaus;прямо;;places;geradeaus;прямо;adv
links;ліворуч;;places;links;ліворуч;adv
rechts;праворуч;;places;rechts;праворуч;adv
der Weg;шлях;die Wege;places;Weg;шлях;noun
das Ziel;місце призначення;die Ziele;places;Ziel;місце призначення;noun
die Umgebung;околиця;die Umgebungen;places;Umgebung;околиця;noun
