die Henne;курка;die Hennen;places;Henne;курка;noun;
die Ente;качка;die Enten;places;Ente;качка;noun;
die Gans;гуска;die Gänse;places;Gans;гуска;noun;
der Storch;лелека;die Störche;places;Storch;лелека;noun;
der Himmel;небо;die Himmel;places;Himmel;небо;noun;
die Sonne;сонце;die Sonnen;places;Sonne;сонце;noun;
die Wolke;хмара;die Wolken;places;Wolke;хмара;noun;
der Wind;вітер;die Winde;places;Wind;вітер;noun;
der Regen;дощ;;places;Regen;дощ;noun;
die Luft;повітря;;places;Luft;повітря;noun;
die Frischluft;свіже повітря;;places;Frisch + Luft;свіже повітря;noun;
die Ruhe;спокій;;places;Ruhe;спокій;noun;
ländlich;сільський;;places;ländlich;сільський;adj;
hügelig;горбистий;;places;hügelig;горбистий;adj;
malerisch;мальовничий;;places;malerisch;мальовничий;adj;
reiten;їздити верхи;;places;reiten;їздити верхи;verb (strong);
die Insel;острів;die Inseln;places;Insel;острів;noun;
das Meer;море;die Meere;places;Meer;море;noun;
der Ozean;океан;die Ozeane;places;Ozean;океан;noun;
die Wüste;пустеля;die Wüsten;places;Wüste;пустеля;noun;
die Ebene;рівнина;die Ebenen;places;Ebene;рівнина;noun;
der Wasserfall;водоспад;die Wasserfälle;places;Wasser + Fall;водоспад;noun;
die Küste;узбережжя;die Küsten;places;Küste;узбережжя;noun;
der Strand;пляж;die Strände;places;Strand;пляж;noun;
die Halbinsel;півострів;die Halbinseln;places;halb + Insel;півострів;noun;
das Gebirge;гори;die Gebirge;places;Gebirge;гори;noun;
der Vulkan;вулкан;die Vulkane;places;Vulkan;вулкан;noun;
die Höhle;печера;die Höhlen;places;Höhle;печера;noun;
der Gletscher;льодовик;die Gletscher;places;Gletscher;льодовик;noun;
die Schlucht;ущелина;die Schluchten;places;Schlucht;ущелина;noun;
das Delta;дельта;die Deltas;places;Delta;дельта;noun;
die Quelle;джерело;die Quellen;places;Quelle;джерело;noun;
der Hafen;порт;die Häfen;places;Hafen;порт;noun;
die Bucht;затока;die Buchten;places;Bucht;затока;noun;
das Kap;мис;die Kaps;places;Kap;мис;noun;
die Landzunge;коса;die Landzungen;places;Land + Zunge;коса;noun;
die Klippe;скеля;die Klippen;places;Klippe;скеля;noun;
der Fjord;фіорд;die Fjorde;places;Fjord;фіорд;noun;
der Archipel;архіпелаг;die Archipele;places;Archipel;архіпелаг;noun;
die Tundra;тундра;die Tundren;places;Tundra;тундра;noun;
die Savanne;савана;die Savannen;places;Savanne;савана;noun;
der Regenwald;дощовий ліс;die Regenwälder;places;Regen + Wald;дощовий ліс;noun;
die Steppe;степ;die Steppen;places;Steppe;степ;noun;
die Oase;оаза;die Oasen;places;Oase;оаза;noun;
das Moor;болото;die Moore;places;Moor;болото;noun;
die Marsch;марш;die Marschen;places;Marsch;марш;noun;
der Sumpf;болото;die Sümpfe;places;Sumpf;болото;noun;
der Dschungel;джунглі;die Dschungel;places;Dschungel;джунглі;noun;
die Prärie;прерія;die Prärien;places;Prärie;прерія;noun;
der Kontinent;континент;die Kontinente;places;Kontinent;континент;noun;
die Weltkarte;карта світу;die Weltkarten;places;Welt + Karte;карта світу;noun;
der Nordpol;Північний полюс;;places;Nord + Pol;Північний полюс;noun;
die Hemisphäre;півкуля;die Hemisphären;places;Hemisphäre;півкуля;noun;
der Äquator;екватор;;places;Äquator;екватор;noun;
das Klima;клімат;;places;Klima;клімат;noun;
die Umgebung;околиця;;places;Umgebung;околиця;noun;
die Grenze;кордон;die Grenzen;places;Grenze;кордон;noun;
die Karte;карта;die Karten;places;Karte;карта;noun;
die Richtung;напрямок;die Richtungen;places;Richtung;напрямок;noun;
der Weg;шлях;die Wege;places;Weg;шлях;noun;
die Ecke;кут;die Ecken;places;Ecke;кут;noun;
der Eingang;вхід;die Eingänge;places;Eingang;вхід;noun;
der Ausgang;вихід;die Ausgänge;places;Ausgang;вихід;noun;
das Polizeirevier;поліцейський відділок;die Polizeireviere;places;Polizei+Revier;поліцейський відділок;noun;
gehen;йти;;places;gehen;йти;verb (strong);
fragen;питати;;places;fragen;питати;verb (weak);
suchen;шукати;;places;suchen;шукати;verb (weak);
finden;знаходити;;places;finden;знаходити;verb (strong);
abbiegen;повертати;;places;abbiegen (zu biegen);повертати;verb (separable);
nehmen;брати;;places;nehmen;брати;verb (strong);
überqueren;перетинати;;places;überqueren;перетинати;verb (weak);
weitergehen;йти далі;;places;weitergehen (zu gehen);йти далі;verb (separable);
zurückgehen;повертатися;;places;zurückgehen (zu gehen);повертатися;verb (separable);
warten;чекати;;places;warten;чекати;verb (weak);
zeigen;показувати;;places;zeigen;показувати;verb (weak);
laufen;йти пішки;;places;laufen;йти пішки;verb (strong);
geradeaus;прямо;;places;geradeaus;прямо;adv;
links;ліворуч;;places;links;ліворуч;adv;
rechts;праворуч;;places;rechts;праворуч;adv;
gegenüber;навпроти;;places;gegenüber;навпроти;prep;
