die Wiese;луг;die Wiesen;places
der Wald;ліс;die Wälder;places
der Bach;струмок;die Bäche;places
der Hügel;пагорб;die Hügel;places
das Dorf;село;die Dörfer;places
die Scheune;сарай;die Scheunen;places
die Landstraße;путівець;die Landstraßen;places
der Acker;поле;die Äcker;places
die Ernte;врожай;die Ernten;places
der Traktor;трактор;die Traktoren;places
das Getreide;зернові;die Getreide;places
die Kuh;корова;die Kühe;places
das Schaf;вівця;die Schafe;places
die Ziege;коза;die Ziegen;places
das Pferd;кінь;die Pferde;places
der Brunnen;колодязь;die Brunnen;places
der Zaun;паркан;die Zäune;places
die Mühle;млин;die Mühlen;places
die Brücke;міст;die Brücken;places
der Fluss;річка;die Flüsse;places
der See;озеро;die Seen;places
der Berg;гора;die Berge;places
das Tal;долина;die Täler;places
die Landschaft;пейзаж;die Landschaften;places
die Natur;природа;;places
die Alm;альпійський луг;die Almen;places
das Heu;сіно;die Heue;places
die Vogelscheuche;опудало;die Vogelscheuchen;places
der Obstgarten;фруктовий сад;die Obstgärten;places
der Weinberg;виноградник;die Weinberge;places
die Weide;пасовище;die Weiden;places
das Gehöft;хутір;die Gehöfte;places
der Stall;стайня;die Ställe;places
die Koppel;загорода;die Koppeln;places
der Gipfel;вершина;die Gipfel;places
die Schlucht;ущелина;die Schluchten;places
der Wasserfall;водоспад;die Wasserfälle;places
die Quelle;джерело;die Quellen;places
der Waldweg;лісова стежка;die Waldwege;places
die Lichtung;галявина;die Lichtungen;places
das Wild;дичина;;places
der Jäger;мисливець;die Jäger;places
die Forelle;форель;die Forellen;places
der Imker;пасічник;die Imker;places
der Schäfer;пастух;die Schäfer;places
die Landluft;свіже сільське повітря;;places
die Ruhe;спокій;;places
der Sonnenuntergang;захід сонця;die Sonnenuntergänge;places
der Berg;гора;die Berge;places
das Gebirge;гори;die Gebirge;places
der Hügel;пагорб;die Hügel;places
das Tal;долина;die Täler;places
die Ebene;рівнина;die Ebenen;places
die Wüste;пустеля;die Wüsten;places
die Oase;оаза;die Oasen;places
der Wald;ліс;die Wälder;places
der Dschungel;джунглі;die Dschungel;places
die Wiese;луг;die Wiesen;places
die Steppe;степ;die Steppen;places
die Tundra;тундра;die Tundren;places
das Moor;болото;die Moore;places
der Sumpf;трясовина;die Sümpfe;places
der Fluss;річка;die Flüsse;places
der Bach;струмок;die Bäche;places
der Kanal;канал;die Kanäle;places
der See;озеро;die Seen;places
der Teich;ставок;die Teiche;places
das Meer;море;die Meere;places
der Ozean;океан;die Ozeane;places
die Küste;узбережжя;die Küsten;places
der Strand;пляж;die Strände;places
die Bucht;затока;die Buchten;places
die Halbinsel;півострів;die Halbinseln;places
die Insel;острів;die Inseln;places
die Inselgruppe;архіпелаг;die Inselgruppen;places
das Kap;мис;die Kaps;places
die Landenge;перешийок;die Landengen;places
die Meerenge;протока;die Meerengen;places
der Golf;затока;die Golfe;places
der Wasserfall;водоспад;die Wasserfälle;places
der Vulkan;вулкан;die Vulkane;places
die Höhle;печера;die Höhlen;places
die Schlucht;ущелина;die Schluchten;places
die Klippe;скеля;die Klippen;places
das Plateau;плато;die Plateaus;places
der Gletscher;льодовик;die Gletscher;places
der Fjord;фіорд;die Fjorde;places
das Riff;риф;die Riffe;places
die Lagune;лагуна;die Lagunen;places
der Kontinent;континент;die Kontinente;places
das Land;країна;die Länder;places
die Stadt;місто;die Städte;places
das Dorf;село;die Dörfer;places
die Region;регіон;die Regionen;places
die Grenze;кордон;die Grenzen;places
die Hauptstadt;столиця;die Hauptstädte;places
die Nordsee;Північне море;;places
das Mittelmeer;Середземне море;;places
der Bahnhof;вокзал;die Bahnhöfe;places
der Berg;гора;die Berge;places
der Brunnen;фонтан;die Brunnen;places
der Bürgersteig;тротуар;die Bürgersteige;places
der Flughafen;аеропорт;die Flughäfen;places
der Fluss;річка;die Flüsse;places
der Kreisverkehr;кільцева розв'язка;die Kreisverkehre;places
der Marktplatz;ринкова площа;die Marktplätze;places
der Park;парк;die Parks;places
der Platz;площа;die Plätze;places
der See;озеро;die Seen;places
der Stadtrand;околиця;die Stadtränder;places
der Stadtplan;план міста;die Stadtpläne;places
der Strand;пляж;die Strände;places
der Supermarkt;супермаркет;die Supermärkte;places
der Weg;дорога;die Wege;places
der Zebrastreifen;пішохідний перехід;die Zebrastreifen;places
die Allee;алея;die Alleen;places
die Ampel;світлофор;die Ampeln;places
die Apotheke;аптека;die Apotheken;places
die Autobahn;автомагістраль;die Autobahnen;places
die Bank;банк;die Banken;places
die Brücke;міст;die Brücken;places
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;places
die Ecke;кут;die Ecken;places
die Einbahnstraße;вулиця з одностороннім рухом;die Einbahnstraßen;places
die Fußgängerzone;пішохідна зона;die Fußgängerzonen;places
die Gasse;провулок;die Gassen;places
die Haltestelle;зупинка;die Haltestellen;places
die Karte;карта;die Karten;places
die Kirche;церква;die Kirchen;places
die Kreuzung;перехрестя;die Kreuzungen;places
die Nachbarschaft;район;die Nachbarschaften;places
die Polizeistation;поліцейський відділок;die Polizeistationen;places
die Post;пошта;;places
die Richtung;напрямок;die Richtungen;places
die Sackgasse;глухий кут;die Sackgassen;places
die Sehenswürdigkeit;визначна пам'ятка;die Sehenswürdigkeiten;places
die Straße;вулиця;die Straßen;places
die Touristeninformation;туристичний інформаційний центр;;places
die U-Bahn-Station;станція метро;die U-Bahn-Stationen;places
die Unterführung;підземний перехід;die Unterführungen;places
das Denkmal;пам'ятник;die Denkmäler;places
das Hotel;готель;die Hotels;places
das Kino;кінотеатр;die Kinos;places
das Krankenhaus;лікарня;die Krankenhäuser;places
das Museum;музей;die Museen;places
das Rathaus;ратуша;die Rathäuser;places
das Restaurant;ресторан;die Restaurants;places
das Stadtzentrum;центр міста;die Stadtzentren;places
