die Wunde;рана;die Wunden;health;Wunde;рана;noun;
der Durchfall;діарея;;health;Durchfall;діарея;noun;
die Verstopfung;запор;die Verstopfungen;health;Verstopfung;запор;noun;
der Schmerz;біль;die Schmerzen;health;Schmerz;біль;noun;
die Migräne;мігрень;die Migränen;health;Migräne;мігрень;noun;
die Bronchitis;бронхіт;;health;Bronchitis;бронхіт;noun;
die Lungenentzündung;пневмонія;die Lungenentzündungen;health;Lunge + Entzündung;пневмонія;noun;
die Mandelentzündung;тонзиліт;die Mandelentzündungen;health;Mandel + Entzündung;тонзиліт;noun;
die Bindehautentzündung;кон'юнктивіт;die Bindehautentzündungen;health;Bindehaut + Entzündung;кон'юнктивіт;noun;
die Blasenentzündung;цистит;die Blasenentzündungen;health;Blase + Entzündung;цистит;noun;
der Sonnenbrand;сонячний опік;die Sonnenbrände;health;Sonne + Brand;сонячний опік;noun;
der Insektenstich;укус комахи;die Insektenstiche;health;Insekt + Stich;укус комахи;noun;
der Zeckenbiss;укус кліща;die Zeckenbisse;health;Zecke + Biss;укус кліща;noun;
die Verbrennung;опік;die Verbrennungen;health;Verbrennung;опік;noun;
der Knochenbruch;перелом;die Knochenbrüche;health;Knochen + Bruch;перелом;noun;
die Prellung;забій;die Prellungen;health;Prellung;забій;noun;
die Verstauchung;розтягнення;die Verstauchungen;health;Verstauchung;розтягнення;noun;
die Zerrung;розтягнення м'язів;die Zerrungen;health;Zerrung;розтягнення м'язів;noun;
das Asthma;астма;;health;Asthma;астма;noun;
der Heuschnupfen;сінна лихоманка;;health;Heu + Schnupfen;сінна лихоманка;noun;
die Nesselsucht;кропив'янка;;health;Nessel + Sucht;кропив'янка;noun;
die Lebensmittelvergiftung;харчове отруєння;die Lebensmittelvergiftungen;health;Lebensmittel + Vergiftung;харчове отруєння;noun;
der Schlaganfall;інсульт;die Schlaganfälle;health;Schlag + Anfall;інсульт;noun;
der Herzinfarkt;серцевий напад;die Herzinfarkte;health;Herz + Infarkt;серцевий напад;noun;
die Blutung;кровотеча;die Blutungen;health;Blutung;кровотеча;noun;
die Ohnmacht;непритомність;die Ohnmachten;health;Ohnmacht;непритомність;noun;
der Krampf;судома;die Krämpfe;health;Krampf;судома;noun;
der Juckreiz;свербіж;;health;Juckreiz;свербіж;noun;
die Schwellung;набряк;die Schwellungen;health;Schwellung;набряк;noun;
die Rötung;почервоніння;die Rötungen;health;Rötung;почервоніння;noun;
die Atemnot;задишка;;health;Atem + Not;задишка;noun;
das Nasenbluten;носова кровотеча;;health;Nase + Bluten;носова кровотеча;noun;
die Heiserkeit;хрипота;;health;Heiserkeit;хрипота;noun;
der Hustenreiz;позив до кашлю;;health;Husten + Reiz;позив до кашлю;noun;
schwindelig;запаморочливий;;health;schwindelig;запаморочливий;adj;
übel;нудотний;;health;übel;нудотний;adj;
die Praxis;медичний кабінет;die Praxen;health;Praxis;медичний кабінет;noun;
die Sprechstunde;години прийому;die Sprechstunden;health;Sprechstunde;години прийому;noun;
das Wartezimmer;зала очікування;die Wartezimmer;health;Wartezimmer;зала очікування;noun;
die Krankenkasse;медична каса;die Krankenkassen;health;Krankenkasse;медична каса;noun;
die Versicherungskarte;страхова картка;die Versicherungskarten;health;Versicherung + Karte;страхова картка;noun;
das Rezept;рецепт;die Rezepte;health;Rezept;рецепт;noun;
der Apotheker;аптекар;die Apotheker;health;Apotheker;аптекар;noun;
die Tablette;таблетка;die Tabletten;health;Tablette;таблетка;noun;
die Pille;пігулка;die Pillen;health;Pille;пігулка;noun;
das Medikament;ліки;die Medikamente;health;Medikament;ліки;noun;
die Salbe;мазь;die Salben;health;Salbe;мазь;noun;
der Tropfen;крапля;die Tropfen;health;Tropfen;крапля;noun;
der Hustensaft;сироп від кашлю;die Hustensäfte;health;Husten + Saft;сироп від кашлю;noun;
das Fieberthermometer;медичний термометр;die Fieberthermometer;health;Fieber + Thermometer;медичний термометр;noun;
die Spritze;шприц;die Spritzen;health;Spritze;шприц;noun;
die Impfung;щеплення;die Impfungen;health;Impfung;щеплення;noun;
das Pflaster;пластир;die Pflaster;health;Pflaster;пластир;noun;
der Verband;бинт;die Verbände;health;Verband;бинт;noun;
das Symptom;симптом;die Symptome;health;Symptom;симптом;noun;
die Diagnose;діагноз;die Diagnosen;health;Diagnose;діагноз;noun;
die Untersuchung;обстеження;die Untersuchungen;health;Untersuchung;обстеження;noun;
das Blutbild;аналіз крові;die Blutbilder;health;Blut + Bild;аналіз крові;noun;
der Blutdruck;кров'яний тиск;;health;Blut + Druck;кров'яний тиск;noun;
die Blutprobe;зразок крові;die Blutproben;health;Blut + Probe;зразок крові;noun;
der Urin;сеча;;health;Urin;сеча;noun;
das Kopfweh;головний біль;;health;Kopf + Weh;головний біль;noun;
das Magenweh;біль у шлунку;;health;Magen + Weh;біль у шлунку;noun;
das Erbrechen;блювання;;health;Erbrechen;блювання;noun;
verschreiben;виписувати;;health;verschreiben;виписувати;verb (strong);
einnehmen;приймати;;health;einnehmen (einzunehmen);приймати;verb (separable);
untersuchen;обстежувати;;health;untersuchen;обстежувати;verb (weak);
behandeln;лікувати;;health;behandeln;лікувати;verb (weak);
impfen;робити щеплення;;health;impfen;робити щеплення;verb (weak);
gesund;здоровий;;health;gesund;здоровий;adj;
krank;хворий;;health;krank;хворий;adj;
die Gesundheit;здоров'я;;health;Gesundheit;здоров'я;noun;
die Ernährung;харчування;;health;Ernährung;харчування;noun;
die Bewegung;рух;;health;Bewegung;рух;noun;
die Entspannung;релаксація;;health;Entspannung;релаксація;noun;
der Schlaf;сон;;health;Schlaf;сон;noun;
das Gemüse;овочі;;health;Gemüse;овочі;noun;
das Obst;фрукти;;health;Obst;фрукти;noun;
die Mahlzeit;прийом їжі;die Mahlzeiten;health;Mahl + Zeit;їжа + час;noun;
das Fleisch;м'ясо;;health;Fleisch;м'ясо;noun;
der Fisch;риба;die Fische;health;Fisch;риба;noun;
der Reis;рис;;health;Reis;рис;noun;
die Nudel;локшина;die Nudeln;health;Nudel;локшина;noun;
die Kartoffel;картопля;die Kartoffeln;health;Kartoffel;картопля;noun;
die Tomate;помідор;die Tomaten;health;Tomate;помідор;noun;
die Gurke;огірок;die Gurken;health;Gurke;огірок;noun;
der Apfel;яблуко;die Äpfel;health;Apfel;яблуко;noun;
die Banane;банан;die Bananen;health;Banane;банан;noun;
die Orange;апельсин;die Orangen;health;Orange;апельсин;noun;
die Zitrone;лимон;die Zitronen;health;Zitrone;лимон;noun;
der Salat;салат;die Salate;health;Salat;салат;noun;
der Joghurt;йогурт;die Joghurts;health;Joghurt;йогурт;noun;
die Zigarette;сигарета;die Zigaretten;health;Zigarette;сигарета;noun;
das Fitnessstudio;фітнес-студія;die Fitnessstudios;health;Fitness + Studio;фітнес + студія;noun;
schlafen;спати;;health;schlafen;спати;verb (strong);
sich bewegen;рухатися;;health;bewegen;рухати;verb (weak);
trinken;пити;;health;trinken;пити;verb (strong);
sich entspannen;розслаблятися;;health;entspannen;розслабляти;verb (weak);
rauchen;курити;;health;rauchen;курити;verb (weak);
fit;у формі;;health;fit;у формі;adj;
ausgewogen;збалансований;;health;ausgewogen;збалансований;adj;
schädlich;шкідливий;;health;schädlich;шкідливий;adj;
täglich;щодня;;health;täglich;щодня;adv;
ausreichend;достатньо;;health;ausreichend;достатньо;adv;
