der Durchfall;діарея;;health
die Übelkeit;нудота;;health
das Erbrechen;блювання;;health
die Allergie;алергія;die Allergien;health
der Ausschlag;висип;die Ausschläge;health
die Wunde;рана;die Wunden;health
der Verband;пов'язка;die Verbände;health
das Pflaster;пластир;die Pflaster;health
die Spritze;укол;die Spritzen;health
die Impfung;щеплення;die Impfungen;health
die Krankheit;хвороба;die Krankheiten;health
die Erkältung;застуда;die Erkältungen;health
die Grippe;грип;;health
die Infektion;інфекція;die Infektionen;health
das Antibiotikum;антибіотик;die Antibiotika;health
die Salbe;мазь;die Salben;health
die Creme;крем;die Cremes;health
der Blutdruck;кров'яний тиск;;health
das Fieberthermometer;градусник;die Fieberthermometer;health
der Termin;прийом;die Termine;health
die Sprechstunde;прийомні години;die Sprechstunden;health
die Krankschreibung;лікарняний;die Krankschreibungen;health
die Überweisung;направлення;die Überweisungen;health
die Krankenkasse;медична страховка;die Krankenkassen;health
die Versicherungskarte;страховий поліс;die Versicherungskarten;health
der Hustensaft;сироп від кашлю;die Hustensäfte;health
die Augentropfen;очні краплі;;health
der Nasenspray;спрей для носа;die Nasensprays;health
das Schmerzmittel;знеболювальне;die Schmerzmittel;health
der Arztbesuch;візит до лікаря;die Arztbesuche;health
die Untersuchung;обстеження;die Untersuchungen;health
die Diagnose;діагноз;die Diagnosen;health
die Behandlung;лікування;die Behandlungen;health
die Nebenwirkung;побічна дія;die Nebenwirkungen;health
die Gesundheit;здоров'я;;health
der Lebensstil;спосіб життя;die Lebensstile;health
die Ernährung;харчування;;health
das Obst;фрукти;;health
das Gemüse;овочі;;health
der Apfel;яблуко;die Äpfel;health
die Banane;банан;die Bananen;health
die Karotte;морква;die Karotten;health
der Salat;салат;die Salate;health
das Wasser;вода;;health
der Tee;чай;die Tees;health
der Sport;спорт;;health
die Bewegung;рух;die Bewegungen;health
das Training;тренування;die Trainings;health
die Fitness;фітнес;;health
die Übung;вправа;die Übungen;health
der Muskel;м'яз;die Muskeln;health
die Ausdauer;витривалість;;health
die Kraft;сила;die Kräfte;health
die Entspannung;розслаблення;;health
der Schlaf;сон;;health
die Müdigkeit;втома;;health
der Stress;стрес;;health
die Achtsamkeit;уважність;;health
die Meditation;медитація;die Meditationen;health
das Wohlbefinden;благополуччя;;health
die Gewohnheit;звичка;die Gewohnheiten;health
die Ernährungsumstellung;зміна харчування;die Ernährungsumstellungen;health
die Kalorie;калорія;die Kalorien;health
das Fett;жир;die Fette;health
der Zucker;цукор;;health
das Salz;сіль;;health
das Vitamin;вітамін;die Vitamine;health
der Nährstoff;поживна речовина;die Nährstoffe;health
die Portion;порція;die Portionen;health
die Diät;дієта;die Diäten;health
der Body-Mass-Index;індекс маси тіла;;health
der Blutdruck;кров'яний тиск;;health
das Immunsystem;імунна система;die Immunsysteme;health
die Allergie;алергія;die Allergien;health
der Arzt;лікар;die Ärzte;health
die Apotheke;аптека;die Apotheken;health
das Medikament;ліки;die Medikamente;health
die Impfung;вакцинація;die Impfungen;health
die Krankheit;хвороба;die Krankheiten;health
die Heilung;зцілення;die Heilungen;health
das Krankenhaus;лікарня;die Krankenhäuser;health
die Krankenversicherung;медичне страхування;die Krankenversicherungen;health
gesund;здоровий;;health
sich bewegen;рухатися;;health
