die Halsschmerzen;біль у горлі;;health;Halsschmerzen;біль у горлі;noun
der Durchfall;пронос;;health;Durchfall;пронос;noun
die Übelkeit;нудота;;health;Übelkeit;нудота;noun
der Schwindel;запаморочення;;health;Schwindel;запаморочення;noun
die Müdigkeit;втома;;health;Müdigkeit;втома;noun
der Ausschlag;висип;die Ausschläge;health;Ausschlag;висип;noun
die Allergie;алергія;die Allergien;health;Allergie;алергія;noun
die Verletzung;травма;die Verletzungen;health;Verletzung;травма;noun
der Knochenbruch;перелом;die Knochenbrüche;health;Knochenbruch;перелом;noun
die Wunde;рана;die Wunden;health;Wunde;рана;noun
der Bluterguss;синець;die Blutergüsse;health;Bluterguss;синець;noun
die Schwellung;набряк;die Schwellungen;health;Schwellung;набряк;noun
die Entzündung;запалення;die Entzündungen;health;Entzündung;запалення;noun
die Infektion;інфекція;die Infektionen;health;Infektion;інфекція;noun
der Kopfschmerz;головний біль;die Kopfschmerzen;health;Kopfschmerz;головний біль;noun
die Bauchschmerzen;біль у животі;;health;Bauchschmerzen;біль у животі;noun
die Rückenschmerzen;біль у спині;;health;Rückenschmerzen;біль у спині;noun
die Zahnschmerzen;зубний біль;;health;Zahnschmerzen;зубний біль;noun
das Nasenbluten;носова кровотеча;;health;Nasenbluten;носова кровотеча;noun
die Ohrenschmerzen;вушний біль;;health;Ohrenschmerzen;вушний біль;noun
die Schlafstörung;порушення сну;die Schlafstörungen;health;Schlafstörung;порушення сну;noun
die Atemnot;задишка;;health;Atemnot;задишка;noun
der Schüttelfrost;озноб;;health;Schüttelfrost;озноб;noun
die Appetitlosigkeit;відсутність апетиту;;health;Appetitlosigkeit;відсутність апетиту;noun
die Gliederschmerzen;ломота в кінцівках;;health;Gliederschmerzen;ломота в кінцівках;noun
die Heiserkeit;хрипкість;;health;Heiserkeit;хрипкість;noun
der Juckreiz;свербіж;;health;Juckreiz;свербіж;noun
das Erbrechen;блювання;;health;Erbrechen;блювання;noun
die Verstopfung;запор;;health;Verstopfung;запор;noun
der Muskelkater;крепатура;;health;Muskelkater;крепатура;noun
die Sehstörung;порушення зору;die Sehstörungen;health;Sehstörung;порушення зору;noun
das Kreislaufproblem;проблема кровообігу;die Kreislaufprobleme;health;Kreislaufproblem;проблема кровообігу;noun
die Herzrhythmusstörung;аритмія;die Herzrhythmusstörungen;health;Herzrhythmusstörung;аритмія;noun
der Blutdruck;артеріальний тиск;;health;Blutdruck;артеріальний тиск;noun
das Sodbrennen;печія;;health;Sodbrennen;печія;noun
der Schlaganfall;інсульт;die Schlaganfälle;health;Schlaganfall;інсульт;noun
der Herzinfarkt;інфаркт;die Herzinfarkte;health;Herzinfarkt;інфаркт;noun
die Lungenentzündung;пневмонія;die Lungenentzündungen;health;Lungenentzündung;пневмонія;noun
die Bronchitis;бронхіт;;health;Bronchitis;бронхіт;noun
die Mandelentzündung;тонзиліт;die Mandelentzündungen;health;Mandelentzündung;тонзиліт;noun
die Blasenentzündung;цистит;die Blasenentzündungen;health;Blasenentzündung;цистит;noun
die Magenverstimmung;розлад шлунка;die Magenverstimmungen;health;Magenverstimmung;розлад шлунка;noun
die Migräne;мігрень;die Migränen;health;Migräne;мігрень;noun
das Asthma;астма;;health;Asthma;астма;noun
der Hautausschlag;висип на шкірі;die Hautausschläge;health;Hautausschlag;висип на шкірі;noun
der Arzt;лікар;лікарі (männlich);health;Arzt;лікар;noun
die Ärztin;лікарка;лікарки (weiblich);health;Ärztin;лікарка;noun
die Arztpraxis;лікарський кабінет;лікарські кабінети (männlich);health;Arztpraxis;лікарський кабінет;noun
das Krankenhaus;лікарня;лікарні (weiblich);health;Krankenhaus;лікарня;noun
die Apotheke;аптека;аптеки (weiblich);health;Apotheke;аптека;noun
das Medikament;ліки;ліки;health;Medikament;ліки;noun
die Tablette;таблетка;таблетки (weiblich);health;Tablette;таблетка;noun
die Salbe;мазь;мазі (weiblich);health;Salbe;мазь;noun
die Spritze;шприц;шприци (männlich);health;Spritze;шприц;noun
der Verband;пов'язка;пов'язки (weiblich);health;Verband;пов'язка;noun
das Pflaster;пластир;пластирі (männlich);health;Pflaster;пластир;noun
die Krankheit;хвороба;хвороби (weiblich);health;Krankheit;хвороба;noun
die Grippe;грип;;health;Grippe;грип;noun
die Erkältung;застуда;застуди (weiblich);health;Erkältung;застуда;noun
der Schnupfen;нежить;;health;Schnupfen;нежить;noun
der Husten;кашель;;health;Husten;кашель;noun
das Fieber;гарячка;;health;Fieber;гарячка;noun
die Schmerzen;болі;болі;health;Schmerz;біль;noun
die Kopfschmerzen;головний біль;головні болі (männlich);health;Kopfschmerz;головний біль;noun
die Halsschmerzen;біль у горлі;болі в горлі (männlich);health;Halsschmerz;біль у горлі;noun
die Bauchschmerzen;біль у животі;болі в животі (männlich);health;Bauchschmerz;біль у животі;noun
die Übelkeit;нудота;;health;Übelkeit;нудота;noun
der Durchfall;пронос;;health;Durchfall;пронос;noun
die Verstopfung;запор;;health;Verstopfung;запор;noun
die Allergie;алергія;алергії (weiblich);health;Allergie;алергія;noun
der Ausschlag;висип;висипи (männlich);health;Ausschlag;висип;noun
die Wunde;рана;рани (weiblich);health;Wunde;рана;noun
die Narbe;шрам;шрами (männlich);health;Narbe;шрам;noun
der Blutdruck;кров'яний тиск;;health;Blutdruck;кров'яний тиск;noun
die Untersuchung;обстеження;обстеження (sächlich);health;Untersuchung;обстеження;noun
das Rezept;рецепт;рецепти (männlich);health;Rezept;рецепт;noun
die Krankenversicherung;медичне страхування;;health;Krankenversicherung;медичне страхування;noun
der Termin;запис;записи (männlich);health;Termin;запис;noun
das Wartezimmer;зал очікування;зали очікування (männlich);health;Wartezimmer;зал очікування;noun
die Sprechstunde;прийомна година;прийомні години (weiblich);health;Sprechstunde;прийомна година;noun
der Patient;пацієнт;пацієнти (männlich);health;Patient;пацієнт;noun
die Patientin;пацієнтка;пацієнтки (weiblich);health;Patientin;пацієнтка;noun
das Symptom;симптом;симптоми (männlich);health;Symptom;симптом;noun
die Diagnose;діагноз;діагнози (männlich);health;Diagnose;діагноз;noun
die Behandlung;лікування;;health;Behandlung;лікування;noun
die Nebenwirkung;побічна дія;побічні дії (weiblich);health;Nebenwirkung;побічна дія;noun
die Dosierung;дозування;;health;Dosierung;дозування;noun
die Packungsbeilage;вкладиш;вкладиші (männlich);health;Packungsbeilage;вкладиш;noun
der Wirkstoff;діюча речовина;діючі речовини (weiblich);health;Wirkstoff;діюча речовина;noun
die Besserung;покращення;;health;Besserung;покращення;noun
die Genesung;одужання;;health;Genesung;одужання;noun
die Impfung;щеплення;щеплення (sächlich);health;Impfung;щеплення;noun
das Antibiotikum;антибіотик;антибіотики (männlich);health;Antibiotikum;антибіотик;noun
das Schmerzmittel;знеболювальне;знеболювальні (sächlich);health;Schmerzmittel;знеболювальне;noun
die Tropfen;краплі;краплі;health;Tropfen;крапля;noun
die Ernährung;харчування;(sächlich);health;Ernährung;харчування;noun
die Bewegung;рух;(männlich);health;Bewegung;рух;noun
das Obst;фрукти;фрукти (männlich);health;Obst;фрукти;noun
das Gemüse;овочі;овочі (männlich);health;Gemüse;овочі;noun
der Salat;салат;салати (männlich);health;Salat;салат;noun
das Vollkornbrot;цільнозерновий хліб;(männlich);health;Vollkornbrot;цільнозерновий хліб;noun
der Fisch;риба;риби (weiblich);health;Fisch;риба;noun
das Fleisch;м'ясо;(sächlich);health;Fleisch;м'ясо;noun
die Milch;молоко;(sächlich);health;Milch;молоко;noun
das Wasser;вода;(weiblich);health;Wasser;вода;noun
der Tee;чай;чаї (männlich);health;Tee;чай;noun
die Schokolade;шоколад;(männlich);health;Schokolade;шоколад;noun
der Zucker;цукор;(männlich);health;Zucker;цукор;noun
das Salz;сіль;(weiblich);health;Salz;сіль;noun
das Fett;жир;(männlich);health;Fett;жир;noun
die Kalorie;калорія;калорії (weiblich);health;Kalorie;калорія;noun
das Vitamin;вітамін;вітаміни (männlich);health;Vitamin;вітамін;noun
die Diät;дієта;дієти (weiblich);health;Diät;дієта;noun
der Schlaf;сон;сни (männlich);health;Schlaf;сон;noun
die Entspannung;розслаблення;(sächlich);health;Entspannung;розслаблення;noun
das Training;тренування;(sächlich);health;Training;тренування;noun
die Übung;вправа;вправи (weiblich);health;Übung;вправа;noun
der Sport;спорт;(männlich);health;Sport;спорт;noun
der Spaziergang;прогулянка;прогулянки (weiblich);health;Spaziergang;прогулянка;noun
die frische Luft;свіже повітря;(sächlich);health;Luft;повітря;noun
die Sonne;сонце;сонця (sächlich);health;Sonne;сонце;noun
die Haut;шкіра;(weiblich);health;Haut;шкіра;noun
die Hygiene;гігієна;(weiblich);health;Hygiene;гігієна;noun
die Zahnbürste;зубна щітка;зубні щітки (weiblich);health;Zahnbürste;зубна щітка;noun
die Zahnpasta;зубна паста;(weiblich);health;Zahnpasta;зубна паста;noun
die Seife;мило;(sächlich);health;Seife;мило;noun
der Stress;стрес;(männlich);health;Stress;стрес;noun
die Meditation;медитація;медитації (weiblich);health;Meditation;медитація;noun
die Gesundheit;здоров'я;(sächlich);health;Gesundheit;здоров'я;noun
sich bewegen;рухатися;;health;bewegen;рухатися;verb
trainieren;тренуватися;;health;trainieren;тренуватися;verb
essen;їсти;;health;essen;їсти;verb
trinken;пити;;health;trinken;пити;verb
schlafen;спати;;health;schlafen;спати;verb
sich entspannen;розслаблятися;;health;entspannen;розслаблятися;verb
fasten;постити;;health;fasten;постити;verb
joggen;бігати підтюпцем;;health;joggen;бігати підтюпцем;verb
gesund;здоровий;;health;gesund;здоровий;adj
fit;у формі;;health;fit;у формі;adj
aktiv;активний;;health;aktiv;активний;adj
ausgewogen;збалансований;;health;ausgewogen;збалансований;adj
frisch;свіжий;;health;frisch;свіжий;adj
mager;нежирний;;health;mager;нежирний;adj
zuckerfrei;безцукровий;;health;zuckerfrei;безцукровий;adj
regelmäßig;регулярний;;health;regelmäßig;регулярний;adj
